iter	Passed	Remaining
0	0	83
1	0	81
2	1	80
3	1	78
4	1	76
5	2	76
6	2	75
7	3	74
8	3	74
9	3	75
10	4	74
11	4	74
12	5	73
13	5	72
14	5	73
15	6	72
16	6	71
17	7	71
18	7	70
19	7	70
20	8	70
21	8	69
22	9	69
23	9	69
24	9	69
25	10	68
26	10	68
27	11	67
28	11	67
29	11	66
30	12	66
31	12	65
32	12	65
33	13	64
34	13	64
35	14	63
36	14	63
37	14	62
38	15	62
39	15	61
40	15	61
41	16	61
42	16	60
43	17	60
44	17	60
45	17	59
46	18	59
47	18	58
48	18	58
49	19	57
50	19	57
51	20	57
52	20	56
53	20	56
54	21	56
55	21	55
56	22	55
57	22	54
58	22	54
59	23	54
60	23	53
61	23	53
62	24	52
63	24	52
64	25	52
65	25	51
66	25	51
67	26	51
68	26	50
69	27	50
70	27	49
71	27	49
72	28	49
73	28	48
74	28	48
75	29	47
76	29	47
77	30	46
78	30	46
79	30	46
80	31	45
81	31	45
82	32	45
83	32	44
84	32	44
85	33	44
86	33	43
87	34	43
88	34	43
89	34	42
90	35	42
91	35	41
92	36	41
93	36	41
94	37	40
95	37	40
96	38	40
97	38	39
98	38	39
99	39	39
100	39	38
101	39	38
102	40	38
103	40	37
104	41	37
105	41	36
106	42	36
107	42	36
108	43	35
109	43	35
110	43	35
111	44	34
112	44	34
113	45	34
114	45	33
115	45	33
116	46	32
117	47	32
118	47	32
119	47	31
120	48	31
121	48	31
122	48	30
123	49	30
124	49	29
125	50	29
126	50	29
127	50	28
128	51	28
129	51	27
130	52	27
131	52	27
132	52	26
133	53	26
134	53	25
135	54	25
136	54	25
137	55	24
138	55	24
139	55	23
140	56	23
141	56	23
142	57	22
143	57	22
144	57	21
145	58	21
146	58	21
147	59	20
148	59	20
149	59	19
150	60	19
151	60	19
152	61	18
153	61	18
154	62	18
155	62	17
156	62	17
157	63	16
158	63	16
159	63	15
160	64	15
161	64	15
162	65	14
163	65	14
164	65	13
165	66	13
166	66	13
167	67	12
168	67	12
169	67	11
170	68	11
171	68	11
172	68	10
173	69	10
174	70	10
175	70	9
176	71	9
177	71	8
178	71	8
179	72	8
180	72	7
181	73	7
182	73	6
183	73	6
184	74	6
185	74	5
186	75	5
187	75	4
188	75	4
189	76	4
190	76	3
191	77	3
192	77	2
193	77	2
194	78	2
195	78	1
196	79	1
197	79	0
198	79	0
199	80	0
