iter	MultiClass
0	1.091044538
1	1.084434231
2	1.077867726
3	1.072004476
4	1.066690283
5	1.061241519
6	1.056232698
7	1.051707109
8	1.047225715
9	1.043690695
10	1.039986641
11	1.036049578
12	1.032008684
13	1.028688797
14	1.025866165
15	1.022537934
16	1.019101195
17	1.016785371
18	1.014252807
19	1.011499796
20	1.008420238
21	1.006214914
22	1.003333925
23	1.000683648
24	0.9985713708
25	0.9961512436
26	0.993683681
27	0.9912809125
28	0.9895076551
29	0.9876896185
30	0.9858188694
31	0.9839181914
32	0.9822264343
33	0.9805130325
34	0.978344273
35	0.9769734889
36	0.9757660739
37	0.9744030424
38	0.9732946068
39	0.971802968
40	0.9700701622
41	0.9689868731
42	0.9676169835
43	0.966437029
44	0.9651196184
45	0.9639955745
46	0.9631032592
47	0.9622237665
48	0.9607248158
49	0.9594592776
50	0.9586571725
51	0.957652769
52	0.9565295873
53	0.9555610542
54	0.9544922934
55	0.9536738691
56	0.9529597127
57	0.9520607283
58	0.9511442559
59	0.9499771838
60	0.9489427152
61	0.9478969953
62	0.9469815014
63	0.946200119
64	0.9454250789
65	0.9449179127
66	0.9445358813
67	0.9436079224
68	0.942785519
69	0.9416587245
70	0.9411196717
71	0.9401525808
72	0.9396508762
73	0.9390368019
74	0.938345323
75	0.9378757959
76	0.9371294232
77	0.9361471327
78	0.9354212212
79	0.9350770206
80	0.9346358761
81	0.9339610962
82	0.9329419763
83	0.9324738489
84	0.9316311803
85	0.9311780115
86	0.9302644768
87	0.9296118606
88	0.9288038463
89	0.928286125
90	0.9276898683
91	0.9270760326
92	0.9262629672
93	0.9257934523
94	0.9253087687
95	0.9249020876
96	0.9243964137
97	0.9241375143
98	0.9237135221
99	0.9229670201
100	0.9225753424
101	0.9219019822
102	0.9214951064
103	0.9213860778
104	0.9207283124
105	0.9204125414
106	0.9200820394
107	0.9196170066
108	0.9193761013
109	0.9190119619
110	0.9182830365
111	0.9178420823
112	0.9173553246
113	0.9168917253
114	0.9165252772
115	0.9157472659
116	0.9151631582
117	0.9148213001
118	0.9144753804
119	0.9139868589
120	0.9136700327
121	0.9132350278
122	0.9128975448
123	0.9122834268
124	0.9116571717
125	0.9112953159
126	0.9107939242
127	0.9103769326
128	0.9097971613
129	0.9096235807
130	0.9090263207
131	0.9085494695
132	0.9081578262
133	0.9079484137
134	0.9070478885
135	0.9066191829
136	0.9059225599
137	0.9053076251
138	0.9047245799
139	0.9043580546
140	0.9039011896
141	0.9034036721
142	0.9027709963
143	0.9025505785
144	0.9019218611
145	0.9015918742
146	0.9011310213
147	0.9004328568
148	0.9002381492
149	0.8997816491
150	0.8993226307
151	0.8989888289
152	0.8983504088
153	0.8980800378
154	0.8975134648
155	0.8971846751
156	0.8966692869
157	0.8962430244
158	0.8959228284
159	0.8955769316
160	0.8955099346
161	0.8949712378
162	0.8944964199
163	0.8941115067
164	0.8937205457
165	0.8930787146
166	0.8926511893
167	0.8922226494
168	0.8921048655
169	0.8917168827
170	0.8913126562
171	0.8910637686
172	0.8908153178
173	0.8903826262
174	0.8900145883
175	0.8897316777
176	0.889492892
177	0.8893440258
178	0.8889466077
179	0.8885057816
180	0.8882059602
181	0.8875840843
182	0.887350158
183	0.886692637
184	0.8864043199
185	0.8860059735
186	0.8856747114
187	0.8851861406
188	0.8846410002
189	0.8842869473
190	0.8839174761
191	0.8834914053
192	0.8832296436
193	0.8828156193
194	0.8826073156
195	0.8822315523
196	0.8817333561
197	0.8809822586
198	0.8804591255
199	0.8802499698
